hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.299399452347667,57.03637197842635,-6.803811273057553,-0.1969395802731789,22.613065326633603,0.3123015275995532,0.3235714285714307,8,0,63.01936440584859,1
0.0814531089148955,326.4527628813594,-2.6175962860963224,-1.4108589627604335,39.207130257171976,0.4610624042022231,0.5613857142857077,8,0,35.551077272848545,1
0.12011016818797,283.77871549233265,-2.794021063879809,-2.034981989673444,37.71882815291181,0.4621747670209858,0.5827642857142783,8,0,44.25987741057105,1
0.2318073384745345,105.93912001117204,-2.737863111059057,-0.6304354389438575,35.78102782855936,0.1156727787349553,0.1537071428571437,9,0,12.413855820997014,1
0.1636679371725008,104.96173203754064,-3.3675197061116378,-1.008196028375893,38.74408885956183,0.1127547648660646,0.1483285714285724,9,0,18.85874909226635,1
0.0120357687248251,95.82615396274568,-2.301743732506682,-1.0882846426622692,40.12372956252712,0.14553393149336,0.1875428571428565,9,0,11.628478643871802,1
0.0057657577179549,100.42985457952004,-2.4262919755185126,-1.2573652333623142,37.49905267146698,0.1418535630170785,0.1932571428571431,9,0,12.330362189390257,1
-0.1082166986538786,126.90372819584816,4.006742369052555,0.2049361141798192,62.2134618192442,0.1953390306662532,0.2453642857142841,9,0,27.034826484615508,1
-0.0736888206562596,121.55969999946132,3.624774012580477,1.037426439047288,65.73976915005285,0.1953107553815106,0.2417928571428567,9,0,32.01306232621937,1
-0.053236422584015,141.22484318758205,5.987083677235925,2.2898468443583293,66.59761393700401,0.3948287990861894,0.6475571428571405,9,0,-41.528393241281265,0
0.0999441174320605,202.7772696331218,6.190815163077815,3.89870580658565,74.63539613717023,0.4263763847359805,0.7201642857142839,9,0,4.381286932453804,1
0.1901204772750239,28.507244615494358,2.554308115271086,4.206177545039349,71.28414331323206,0.4320533236865931,0.9036785714285692,9,0,-2.9554195078803787,0
0.2919879177957398,32.94285926517609,2.0720384034074097,3.2774904899106816,70.6189858467735,0.4553457838370711,1.1030142857142866,9,0,-0.584315419816221,0
0.3830007990738875,2.891298491756925,-5.439332141244723,1.785190385080583,67.20713536821295,0.7194993915243884,0.8097571428571432,10,0,-18.80639366881178,0
0.3598585597042429,2.945892728107121,-6.538719246855599,1.5697550244980325,61.75548589341704,0.6504615849083861,0.8101214285714268,10,0,17.78387014026839,1
0.3445483989618715,3.722678016841503,-4.888362655075604,1.4305004286834695,57.19120135363792,0.6335920537158842,0.7601357142857138,10,0,22.645438268198404,1
0.3279280094777854,4.445847600828647,-2.5489651187884834,1.4825562771667946,75.0455760278943,0.6526534027126261,0.7686999999999996,10,0,-21.466560895513794,0
0.2945908028472094,3.9258699219253113,-4.7698628483337755,1.2867155886854211,67.88155321724547,0.6547985003531076,0.7403071428571398,10,0,-23.07157256389098,0
0.2726530551645892,5.276538141147966,-2.217878169092593,1.2971799600845184,69.73961257720374,0.6617046131156834,0.7634214285714235,10,0,-51.42048255724217,0
0.2510026973703341,2.194269925240866,-11.407565271995036,1.2889787858588102,70.68068294550692,0.6548779307636122,0.7477071428571378,10,0,-66.14728122271777,0
0.2254445111673185,2.176381975016146,-11.990085950898902,1.1165454157056969,62.37174623074128,0.6757458787023433,0.7562928571428529,10,0,-27.98529362744307,0
0.1631473060437126,3.2410389362875938,-7.256039823029033,1.0603878841783458,53.91153285762324,0.6898891340181864,0.6840142857142796,10,0,-65.89902789614143,0
0.1280861564442296,5.464367676079276,-3.233477327244166,0.9269274217055344,56.250487253449805,0.6941741055323233,0.6890142857142791,10,0,-43.57846824360513,0
0.0854951920926702,7.655020171115236,-2.1447070864447015,0.6274217378951621,52.836717133808094,0.7200689826807988,0.697585714285706,10,0,-8.891484237819554,0
0.2778098923263664,24.150481729387728,2.147382041162103,-0.0826169356224563,78.27950295688001,0.4991588855997718,0.6205500000000025,10,0,97.76547841887066,1
0.3322633096399597,54.08627207042749,-2.7046514815315987,-2.702117886765764,11.839919854472882,0.4976022977231024,0.5500142857142813,10,0,-101.27995065774053,0
0.3427606871505672,58.280295724564624,-2.2013316906287734,-2.7920191221104,12.962535357617426,0.4901659658567208,0.5335928571428538,10,0,-100.66784585322034,0
0.4153465818338082,4.106896998106366,5.905034579266627,-0.4999715163330026,43.32162405032274,0.4388599702945386,0.4477499999999931,11,0,14.214166419386402,1
0.4028935127556781,7.591743165922398,3.331571291490154,-0.5859044951836826,33.35845265008804,0.4535576822447276,0.4634642857142787,11,0,-3.229194567588763,0
0.3928904778691566,6.6826046965350425,2.89647610257426,-0.5915894022900278,26.71082360952063,0.4372207298493965,0.4263714285714184,11,0,-10.803520946461845,0
0.4008051555696921,7.484601453626388,3.5807373747893783,-0.5128502673409246,36.44050319653525,0.4321971296732364,0.4256499999999903,11,0,-2.3467558107577133,0
0.2775288593722617,41.71407435590763,-2.45097552356612,0.5490901446094774,37.39717094703047,0.3917852719582426,0.5114928571428611,11,0,61.659910237441466,1
0.13762471040759,49.46140703816637,-2.3716311943355852,0.7055164478273346,42.6859751127533,0.3964781052546238,0.4907357142857194,11,0,58.844459583595835,1
0.1136311907799079,30.47594507637009,-2.1663154979541925,0.6784568107001133,38.70285614970136,0.3781978615036673,0.4803357142857172,11,0,59.40937951515855,1
0.1136345449589425,31.371870529040866,-2.501036468907171,0.584498355506048,37.98760377573043,0.3669559327973619,0.5006857142857147,11,0,72.92389879931056,1
0.1110560782532974,41.85986634893972,-2.7536604169798093,0.5117863314327705,42.58160237388707,0.3409423716231315,0.4716785714285712,11,0,81.44934137068196,1
0.1051939730528474,39.70683424039326,2.0428911565409016,3.2157589949889087,74.77064220183442,0.3881660982058456,0.4517857142857114,12,0,-12.608785560036836,0
0.4234539226646346,21.3677686343334,2.107825522282305,0.1099031124145627,59.12729831969693,0.229095975383569,0.2984714285714298,12,0,16.901256534234847,1
0.3912965807514742,31.947212457241584,3.3116252051160484,0.4792015410105922,69.31980663171443,0.299408059264248,0.3153142857142898,12,0,-324.4887469251016,0
0.3666754718123619,28.695050793266127,2.5403608581511854,0.7363546818155103,78.94792962502186,0.3010426516910247,0.3049540714285744,12,0,-6.7564544040259875,0
0.2643916463514693,30.61766864203421,2.0123568402573926,-0.682259296340555,51.03706972639012,0.2380979411184977,0.1942714285714239,13,0,-408.26918245308775,0
0.254803503324378,28.455347252516912,2.942552200644619,-0.4146581368845174,56.4161319890012,0.2402242307948672,0.214271428571424,13,0,-6.181014036204942,0
0.2403119512186727,24.254798367529425,3.5387223252429005,-0.068820798531484,64.25906869050776,0.2363933039073715,0.2173357142857099,13,0,-9.923765082742705,0
0.2218026121263683,21.24323951244271,2.3858601271509463,0.1148838047712598,60.388000495848566,0.237159240436246,0.2337571428571396,13,0,-13.00832727517411,0
0.2010655328744716,27.077606480848782,2.070276430695887,0.0702477041648573,56.498791809742094,0.1820079363114411,0.2355428571428543,13,0,-321.5323821813579,0
0.1957750994118252,27.76490347534931,2.8782198679142144,0.1555184846493509,55.52593940969969,0.1542566641128302,0.2350571428571401,13,0,-12.589652200811315,0
0.2238451570326159,34.78908594846921,2.38048254486019,-0.6682636869636165,57.10415086160207,0.1735745262116672,0.289278571428572,13,0,-307.4904078296581,0
0.2249857017984377,31.29935311062835,3.389356986369976,-0.3789585318590078,56.43847677745944,0.1785342074269869,0.2914285714285723,13,0,-291.1888671229294,0
0.2227446147279493,25.925289340129428,2.770833961618746,-0.1444195646316747,53.429815272385184,0.1768551843032901,0.2947928571428601,13,0,-288.34250838010587,0
0.2358696240312455,27.62370996779684,2.9125430676042514,0.1599060214978986,59.44800732936284,0.1784303067070652,0.2892428571428586,13,0,-242.71086760693743,0
0.2506263289154797,36.35715936255789,2.631420485643931,0.4641032425194921,64.02691511387177,0.1841407987784924,0.2920071428571447,13,0,-245.3001494887268,0
0.2374116883234396,33.61328159872022,2.4929164068145946,0.7321294375134278,63.51706036745444,0.1845772395531229,0.2924928571428588,13,0,-218.3269356496026,0
0.2178388931804982,43.03113198946356,2.446658727844717,0.9879121914950818,72.19101123595482,0.1824657408896064,0.2960571428571431,13,0,-61.49210168437759,0
0.1747374681207922,37.70932659031093,2.90639271502491,1.441044730022459,74.6153846153846,0.1875080825013049,0.299907142857143,13,0,-31.595632748327944,0
0.1533397650309528,33.31817227280075,2.0715049902812637,1.740033022143715,86.09467455621242,0.1792106055753479,0.2945499999999989,13,0,-31.844223635217077,0
0.2982046097151044,38.42147935975075,-16.98831994592527,-3.3243270243537357,15.66203594694305,0.4534083734012465,0.2105428571428567,4,1,-16.027218679970986,0
0.1784881262612175,94.0777466232568,-4.383613439674853,-4.04250012168757,15.540066972977227,0.451135299817138,0.2112571428571438,4,1,-14.839444311625357,0
0.1519550467219211,62.82140886695285,-2.522934675813867,-4.016655584338947,21.9242675113385,0.4548994898957653,0.2241142857142871,4,1,-585.3668708331852,0
0.167392010853508,63.82456337222949,-2.0803871923693436,-3.800564907730945,23.74210488964624,0.4540861448471895,0.2220499999999999,4,1,-610.1412283169925,0
0.2790416005674437,4.865490066899459,2.358941489846301,-1.3604377480347452,9.99999999999919,0.4760854657112219,0.1157142857142819,4,1,-489.36471238652194,0
0.2700045060897329,4.252045233073161,4.423171814095092,-1.308215737904101,18.24324324324249,0.4788032170100545,0.1157142857142819,4,1,-485.77382788068604,0
0.2526860586830747,3.399218371499535,6.195032755147493,-1.265966542381706,17.532467532466768,0.2192303144566184,0.1207142857142835,4,1,-4.068544180977256,0
0.2403821279626221,4.600687690977463,3.6813488892061708,-1.2383296550766871,16.56441717791334,0.2070628494174764,0.1364285714285711,4,1,-8.553480838003395,0
0.2295621362822176,4.792138383497044,3.830048432165028,-1.1835841352364658,18.589743589741914,0.206055760594335,0.144285714285713,4,1,-7.475676648293643,0
0.2095671622259523,6.301683361741472,2.4003314885086375,-1.0595268602229246,15.286624203820764,0.1966569176644036,0.1421428571428557,4,1,-8.897534469073946,0
0.1967693311778827,7.084246468326952,2.7732198675158344,-0.7886536360115157,44.68085106383008,0.2478189840501808,0.1778571428571435,4,1,10.25624189500354,1
0.3487862524091767,59.71965798069364,2.315871313702785,0.8790551619955338,57.30994152046792,0.2115051769043985,0.1314285714285696,6,1,-9.071728375995121,0
0.2862693961974041,70.46284267378076,2.5528903794569184,0.9953087009643468,55.20833333333314,0.2205259822930209,0.1421428571428537,7,1,-5.929417302956438,0
0.1260653490295851,61.20724568352784,2.1042573917841305,0.9352134094594092,56.30630630630617,0.2308949965951152,0.1642857142857171,7,1,15.832027472821778,1
0.1042513854515292,56.14117722399335,2.0638080913209333,0.978116242443777,56.88888888888877,0.2290241512767278,0.1664285714285743,7,1,17.94360290848323,1
0.0107770332160981,122.75948580861652,-3.1872969593865292,-0.6493475785181932,33.60995850622382,0.2765782458729278,0.1735714285714229,7,1,-25.865819937574088,0
0.0276825151225105,150.4999519844454,-2.577759033928984,-1.2023983094208512,35.06493506493477,0.276526333775777,0.1664285714285662,7,1,-25.771391147257418,0
0.058213560554969,148.04675231228768,-3.3597724925041876,-2.0076010038916485,24.034334763947825,0.2822437091141083,0.1707142857142806,7,1,-5.639992823589864,0
0.1214544462047814,113.2443921237232,-2.8181422452922935,-2.727547821444956,25.33936651583649,0.2766767982954478,0.1728571428571379,7,1,-6.107650975189301,0
0.1866558906237202,73.05170046804831,-2.552328774161954,-3.2353261470176005,21.46118721461185,0.2769018256639793,0.1714285714285698,7,1,-315.42358154861154,0
0.3219169859960665,45.10683742296074,-2.32858599677554,-2.448735951959645,28.461538461538552,0.2834260154789165,0.220714285714288,7,1,1.8388690991782823,1
0.3361351023236761,25.62433793642857,-2.2826465907464706,-2.6923823787106533,22.30215827338144,0.2852918544314013,0.2478571428571448,7,1,8.613836646160337,1
0.3569619712232904,15.671287820070948,2.982179315799376,-0.1137255634640526,66.95464362850967,0.584219567976554,0.4935500000000011,8,1,97.07361101064646,1
-0.0887351759704553,1195.345638202862,-2.295282895644648,0.0352191025561787,35.439351734616096,0.1905684830599721,0.1391642857142829,8,1,13.113339764536306,1
-0.0771058550384643,1050.8338728520569,-2.377100489663823,-0.2218258409591377,25.34516765285892,0.1906097275867009,0.131307142857139,8,1,15.191296867465724,1
-0.0598468374658658,903.9728958868444,-2.3839695505148155,-0.4782525764784315,29.99333111036896,0.1820019636409722,0.1255928571428544,8,1,16.790078935294787,1
0.0026543442885174,678.6787438034675,-2.283080676699649,-1.0202107344646565,37.71498771498768,0.1779065604529402,0.1383571428571416,8,1,18.97731138279886,1
0.0429072221164095,625.5243604983599,-2.2218822868420203,-1.3136646681177333,24.759938048528756,0.1706285586513539,0.1418428571428559,8,1,19.990315685013286,1
0.1481926740035317,96.8244185558953,2.2678561661611356,1.7989870509034795,63.64074034449599,0.1967941653165429,0.1759000000000006,9,1,49.646829743403885,1
0.1657087661703405,104.534595853848,2.1356805530359497,2.7986621108002603,65.14805076026013,0.1933097966782837,0.1635142857142893,9,1,42.886585746269475,1
0.2512864303200037,88.73073943966435,2.1552765609922027,3.003506529365801,66.78657074340471,0.1882718835350489,0.1556571428571455,9,1,21.899758769052994,1
0.2912817767176547,76.86580545651489,2.4522589686897724,3.09349018309392,78.47309136420441,0.1893978439218694,0.1535142857142862,9,1,29.03863605895856,1
0.1992047722665391,65.32188254766358,3.7857613762152638,1.2884080389244947,65.7011871952513,0.4697742588267943,0.4057285714285704,9,1,6.861154449778951,1
0.1704196447391217,170.3788884818118,4.32000654209198,2.584436043982385,67.71191937334726,0.4849451299714487,0.4548428571428563,9,1,12.333912356686369,1
0.1251600787958941,70.26836339305858,5.131085517170104,3.9352216886258553,75.26178543780333,0.5287264916230864,0.5605571428571393,9,1,31.594549634693294,1
0.3044799212446133,38.65780700379711,-2.1263080404647634,-1.9884233757121368,31.95107724836869,0.657653123874437,0.699360928571429,10,1,-140.01456392637328,0
0.4067667425594856,1.6570563846185768,6.707539724664111,-2.039454774207656,28.05697662754531,0.484266989413297,0.6467071428571428,10,1,-4.894413849961495,0
0.2234581726499108,2.140270792097683,7.95823492919853,-1.108283224121006,31.38252515490888,0.4147031368405494,0.6669999999999996,10,1,54.56542939328193,1
0.1869987088451323,4.325387851376625,3.7856548469366422,-1.1127189614243131,31.47197993272881,0.4264753918020445,0.6570000000000006,10,1,26.4983712185944,1
0.168014501148322,0.803377776312094,36.62197475036771,-1.171550641176928,30.6532663316582,0.4365126460033003,0.6488000000000004,10,1,-3.9641689764914076,0
0.0675031488725016,0.5282848365474777,66.41584955006626,-1.0557212622856995,24.057445290199794,0.4066899587685672,0.5913785714285699,10,1,101.67814435321247,1
0.05807491133249,4.587583292578016,4.914095197524933,-0.9489311026667058,24.949452901998114,0.3992182339985192,0.5863714285714272,10,1,103.07353487332193,1
0.0538220424092466,3.053680480657532,8.00040436279107,-0.8316086508305395,23.120735867446115,0.4017786244981369,0.5963999999999986,10,1,112.92206705288118,1
0.0428625428336776,4.666421669033863,5.10500723315055,-0.6467356232047207,39.71878265826377,0.4186101741389631,0.5756857142857135,10,1,-37.648807091113895,0
0.0384254512731981,6.134561384949923,3.5849932145692334,-0.3626367802118468,58.29250227894256,0.4568519087584004,0.5742642857142845,10,1,-11.264617636054993,0
0.3837486308270961,8.54855604809646,2.1386335510880166,0.749839967501474,37.76906055119682,0.4170155667085736,0.5409714285714264,10,1,125.64519782885463,1
0.4094110042730994,10.179332762329128,2.2037271658154816,0.7827628110072784,22.17610062893061,0.418225980941752,0.5309785714285705,10,1,135.06300499437702,1
0.4374456982760971,12.26822736490359,2.3304383452842408,0.9329462518456216,41.56991633942263,0.4116055326694122,0.5152642857142828,10,1,145.2203583756318,1
0.3891373248805049,29.12935776075988,2.479342260761841,2.166764441406818,72.84235761899197,0.4531431603802347,0.5640714285714259,11,1,61.14808193896897,1
